Model,Train Acc,Val Acc,Test Acc,W-F1,Macro-F1,Kappa,MCC,Mean AUC,Params (M),Stopped @Ep,Time (min)
CNN Only,0.9655,0.9715,0.9325,0.9324,0.9333,0.9189,0.919,0.9934,0.107,44,1.08
CNN + GRU,0.9636,0.9715,0.9447,0.9447,0.9453,0.9336,0.9336,0.9909,0.429,34,1.77
CNN + Gated Attention,0.9488,0.9722,0.9182,0.9183,0.9195,0.9017,0.9022,0.9926,0.124,18,0.54
GRU + Gated Attention,0.9313,0.9986,0.9131,0.9132,0.9137,0.8956,0.8958,0.9912,0.265,22,1.4
GRU Only,0.9313,0.9959,0.9114,0.9106,0.9112,0.8935,0.8945,0.9915,0.248,29,1.7
